Subject Name,Subject Code,Primary Info,Credit Points,Subject Url
Going Places - Travelling Smarter,ARTS20002,"Offered Semester 1, Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/arts20002
Advanced Financial Mathematics,ACTL40004,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/actl40004
Agricultural Genetics,AGRI10052,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/agri10052
Criminology Thesis Part 1,CRIM40008,"Offered Semester 1, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/crim40008
Sustainability & Analytics as a Comp Adv,BUSA90559,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/busa90559
Physics Research Project Pt1,PHYC40009,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",4,https://handbook.unimelb.edu.au/2024/subjects/phyc40009
Managing Creative Content,AMGT90012,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/amgt90012
Travelling Studio Japan-Architecture,ABPL90444,"Offered Summer Term, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/abpl90444
Industrial Systems and Simulation,MCEN90053,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mcen90053
Special Topics in Finance A,FNCE90043,"Offered February, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/fnce90043
Peri-Arrest Ultrasound - Practical,MEDI90138,"Offered Semester 1, Semester 2, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/medi90138
Arts Research Internship,ARTS90033,"Offered Semester 1, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/arts90033
Industry Studies in America,BUSA90513,"Offered Winter Term, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90513
Biotechnology Research Project Part 1,SCIE90028,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/scie90028
English & Theatre Studies Thesis Part 2,ENGL40027,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/engl40027
Sustainable Landscapes,ENST90043,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/enst90043
Anatomy and Physiology,ANAT90011,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/anat90011
Animation Lab 3,FLTV30018,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/fltv30018
Researching Language,ARTS90015,"Offered Semester 1, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/arts90015
Ecology for Design,ABPL90283,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90283
Music Therapy Practice 1,MUSI90038,"Offered Semester 1 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/musi90038
Marketing Strategy,BUSA90261,"Offered July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90261
Geography Honours Research Project Pt2,GEOG40010,"Offered Semester 2 (Early-Start), 2024",50,https://handbook.unimelb.edu.au/2024/subjects/geog40010
AA Visiting School Undergraduate,ABPL30063,"Offered Winter Term, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/abpl30063
Advanced Psychological Practice 2,PSYC90016,"Offered Semester 2, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/psyc90016
Master Thesis in Vet Science (Clinical),VETS90027,"Offered Time-based Research, 2024",0,https://handbook.unimelb.edu.au/2024/subjects/vets90027
Business Risk Management,MULT90014,"Offered Winter Term, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mult90014
Physics Research Project Pt 4,PHYC90046,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/phyc90046
Sociolinguistics and Language Learning,LING90018,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ling90018
Indigenous Law in Aotearoa and Australia,LAWS90214,"Offered September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90214
Physics Research Project Pt1,PHYC40010,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",4,https://handbook.unimelb.edu.au/2024/subjects/phyc40010
Advanced Dynamical Meteorology,ATOC90012,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/atoc90012
GeoDesign Models & Applications,ABPL90374,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90374
Studying Contemporary Art Abroad,AHIS30002,Not offered in 2024,3,https://handbook.unimelb.edu.au/2024/subjects/ahis30002
Thesis Workshop 2,FNCE90091,"Offered Semester 1 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fnce90091
Energy Efficiency Technology,ENEN90011,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/enen90011
Murder,LAWS50106,Not offered in 2024,5,https://handbook.unimelb.edu.au/2024/subjects/laws50106
Immersive Business Experience,BUSA90534,"Offered July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90534
Doing Business in Australia,BUSA90478,"Offered Summer Term, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90478
Flexible Urban Modelling,ABPL90304,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90304
Independent Study Project,NURS90026,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/nurs90026
Street Law,LAWS50102,Not offered in 2024,5,https://handbook.unimelb.edu.au/2024/subjects/laws50102
Sustainability Reporting & Management,ACCT90031,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/acct90031
Screen & Cultural Studies Thesis Part 2,SCRN40018,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/scrn40018
Korean 6,KORE20006,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/kore20006
Animal Production Systems 2,VETS30032,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/vets30032
French IV: Honours Language I,FREN40005,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fren40005
Writing and Editing for Digital Media,PUBL90006,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/publ90006
Biomedical Advanced Coursework,MEDI40006,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/medi40006
Managing People,BUSA90224,"Offered January, April, July, September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90224
Property Securitisation,ABPL90034,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90034
Research Project B (SBS) Part 2,BMSC90038,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",50,https://handbook.unimelb.edu.au/2024/subjects/bmsc90038
Collaborative Production,FLTV30021,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/fltv30021
Collection Management,ACUR90007,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/acur90007
Veterinary Professional Practice 1,VETS90132,"Offered Semester 1, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/vets90132
Writing for the Media,MECM40011,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mecm40011
Oral Health Sci Research Proj Part 1,DENT40010,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/dent40010
MD Discovery 1: Foundation,MEDS90039,"Offered Semester 1 (Extended), April, March, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/meds90039
Human Nutrition Research Project Part 1,NUTR40001,"Offered Semester 1 (Extended), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/nutr40001
Environmental Systems,ABPL90086,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90086
Copyright and Designs,LAWS90074,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90074
Advanced Econometric Techniques,ECOM90005,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ecom90005
Microbiology in Agriculture,AGRI20044,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/agri20044
Physics Research Project Pt 3,PHYC90049,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",37,https://handbook.unimelb.edu.au/2024/subjects/phyc90049
Book Markets: Structures and Strategies,PUBL90019,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/publ90019
Body Knowledges: Dance Science,DNCE10029,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/dnce10029
Prefabrication in Building,ABPL90325,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90325
Research Methods in the Creative Arts,CREA40001,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/crea40001
Biostatistics Research Project Part 2,POPH90289,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/poph90289
A First Course In Statistical Learning,MAST90104,"Offered Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/mast90104
Energy Systems Project,ENGR90031,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/engr90031
Aerospace Dynamics and Control,MCEN90045,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mcen90045
Communicating Current Issues in Finance,FNCE90085,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fnce90085
Animal Disease Biotechnology 2,ANSC30002,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/ansc30002
Broadband Access Networking and Design,ELEN90016,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/elen90016
Clinical Placement 1,PSYC90012,"Offered Year Long, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/psyc90012
Lean Construction,ABPL90414,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90414
BioSciences Research Project Part 4,BIOL90016,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/biol90016
Nursing Science 2,NURS90125,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/nurs90125
General Insurance Modelling,ACTL90020,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/actl90020
Public Sector Governance,PADM90016,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/padm90016
Research Project in Comp Biology Pt2,SCIE90022,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/scie90022
Presenting Academic Discourse,LING90002,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ling90002
General Management 1,BUSA90482,"Offered September, 2024",62,https://handbook.unimelb.edu.au/2024/subjects/busa90482
Performance Practice 2,DRAM20030,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/dram20030
Essentials of Sustainable Investing,FNCE30013,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/fnce30013
Production Animal Physiology,ANSC30008,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/ansc30008
Architecture Design Studio: Air,ABPL30048,"Offered Semester 1, Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/abpl30048
Conflict and Terrorism in Southeast Asia,ASIA90015,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/asia90015
Leadership and Management,PHTY90107,"Offered Semester 1 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/phty90107
Managing Urban Trees,HORT90042,"Offered June, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/hort90042
Advanced Practice in Pelvic Floor Physio,PHTY90003,"Offered April, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/phty90003
Spanish and Latin American Cinema,SPAN30023,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/span30023
Periodontics 1,DENT90099,"Offered Year Long, 2024",75,https://handbook.unimelb.edu.au/2024/subjects/dent90099
"Urban Soils, Substrates and Water",ERTH90028,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/erth90028
MCM African Music and Dance Ensemble 1,MUSI10021,"Offered Semester 1, Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/musi10021
Public Policy Lobbying Strategies,PPMN90031,"Offered March, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ppmn90031
Theatre Practice 2,DRAM20034,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/dram20034
English & Theatre Studies Thesis Part 2,ENGL40027,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/engl40027
French Thesis Part 1,FREN40010,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/fren40010
Advanced Hydrological Solutions,ENEN90039,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/enen90039
Economic Design,ECON40006,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/econ40006
Quantitative Methods for Business,ECOM90009,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ecom90009
Research Project B,DENT90110,"Offered Year Long (Extended), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/dent90110
Shakuhachi 1,MUSI20104,"Offered Semester 1, Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/musi20104
Regional Anaesthesia - Practical,MEDI90139,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/medi90139
Data Analysis,BUSA90061,"Offered April, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90061
Advanced Data Analysis,ECOM90025,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ecom90025
Research and Evidence 1,PHTY90094,"Offered Semester 1 (Early-Start), 2024",6,https://handbook.unimelb.edu.au/2024/subjects/phty90094
Financial Accounting Research,ACCT90019,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/acct90019
Particle Physics,PHYC90011,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/phyc90011
History Thesis Part 2,HIST40040,"Offered Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/hist40040
Study Design in Clinical Research,CLRS90011,"Offered March, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/clrs90011
Property Research and Analysis,ABPL90363,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90363
BioSciences Research Project Pt 4(Cont.),BIOL90034,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",37,https://handbook.unimelb.edu.au/2024/subjects/biol90034
Advanced Experimental Economics,ECON90079,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/econ90079
Communicating Current Issues in Finance,FNCE90085,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fnce90085
Animal Disease Biotechnology 2,ANSC30002,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/ansc30002
Management Systems for Construction,CONS90001,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/cons90001
Cost Management,ABPL90312,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90312
"Poverty, Microfinance and Development",DEVT90077,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/devt90077
Strategic Content Creation,MECM90024,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mecm90024
Advances in Crop Monitoring Methods,AGRI90096,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/agri90096
French Cinema Research Seminar,FREN40001,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/fren40001
Arabic Studies Thesis Part 2,ARBC40008,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/arbc40008
Econometrics 2,ECOM90002,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ecom90002
Designing Analytics Investigations,POPH90295,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/poph90295
Veterinary Industry Project,VETS90032,"Offered Year Long (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/vets90032
Discovering Biomedicine,BIOM10001,"Offered Semester 1, Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/biom10001
Implementation of Strategy,BUSA90124,"Offered February, May, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90124
Executive Management 3,BUSA90507,"Offered August, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/busa90507
Earth Sciences Research Project Pt1,ERTH90035,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/erth90035
