Subject Name,Subject Code,Primary Info,Credit Points,Subject Url
Legal Method and Reasoning,LAWS50023,"Offered Summer Term, 2024",5,https://handbook.unimelb.edu.au/2024/subjects/laws50023/eligibility-and-requirements
Business Analytics Applications,BUSA90503,"Offered January, 2024",37,https://handbook.unimelb.edu.au/2024/subjects/busa90503/eligibility-and-requirements
Competition Law,LAWS50063,"Offered Semester 1, 2024",5,https://handbook.unimelb.edu.au/2024/subjects/laws50063/eligibility-and-requirements
Financial Accounting,BUSA90001,"Offered January, April, July, September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90001/eligibility-and-requirements
Planetary and Global Health,POPH90230,"Offered July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/poph90230/eligibility-and-requirements
Exercise for Women,PHTY90004,"Offered October, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/phty90004/eligibility-and-requirements
Advancing Critical Care,BMSC40011,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/bmsc40011/eligibility-and-requirements
Creative Writing Thesis Part 1,CWRI90015,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/cwri90015/eligibility-and-requirements
Introduction to Property,PROP10002,"Offered Semester 1, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/prop10002/eligibility-and-requirements
Russian Language & Culture 4A,RUSS40006,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/russ40006/eligibility-and-requirements
Chemistry Honours Research Project Pt2,CHEM40017,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",50,https://handbook.unimelb.edu.au/2024/subjects/chem40017/eligibility-and-requirements
Advanced Fluid Dynamics,MCEN90018,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mcen90018/eligibility-and-requirements
Actuarial Practice and Control II,ACTL90011,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/actl90011/eligibility-and-requirements
Quantum Mechanics,PHYC90007,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/phyc90007/eligibility-and-requirements
Statistics for Research Workers,MAST90007,"Offered Winter Term, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mast90007/eligibility-and-requirements
Chemical Structure Determination,CHEM90066,Not offered in 2024,6,https://handbook.unimelb.edu.au/2024/subjects/chem90066/eligibility-and-requirements
Child Neuropsychological Disorders,PSYC90042,"Offered Summer Term, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/psyc90042/eligibility-and-requirements
Shorter Thesis - Art History,AHIS70001,"Offered Time-based Research, 2024",0,https://handbook.unimelb.edu.au/2024/subjects/ahis70001/eligibility-and-requirements
Perspectives in Art & Cultural Theory 2,FINA90007,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fina90007/eligibility-and-requirements
Advanced Methods: Differential Equations,MAST90064,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/mast90064/eligibility-and-requirements
Laboratory Rotation 2,FNCE90074,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fnce90074/eligibility-and-requirements
Advanced Mass Spectrometry,CHEM90051,"Offered March, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/chem90051/eligibility-and-requirements
Journalism Thesis Part 1,JOUR90015,"Offered Semester 1, Semester 2, 2024",18,https://handbook.unimelb.edu.au/2024/subjects/jour90015/eligibility-and-requirements
Research Project in Comp Biology Pt2,SCIE90023,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/scie90023/eligibility-and-requirements
Constructed Ecologies,ABPL90263,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90263/eligibility-and-requirements
Design Futures,ABPL90147,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90147/eligibility-and-requirements
Clinical Path Research Project Part 1,PATH40006,"Offered Semester 1, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/path40006/eligibility-and-requirements
Conservation and Cultural Environments,GEOG90021,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/geog90021/eligibility-and-requirements
"Translation, Interpreting, Communication",TRAN90021,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/tran90021/eligibility-and-requirements
MechEng Summer Research Project,ENGR90043,"Offered Summer Term, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/engr90043/eligibility-and-requirements
Physics Research Project Pt 3,PHYC90047,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/phyc90047/eligibility-and-requirements
Minor Thesis Part 2,NURS90109,"Offered Semester 1, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/nurs90109/eligibility-and-requirements
Going Places - Travelling Smarter,ARTS20002,"Offered Semester 1, Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/arts20002/eligibility-and-requirements
Advanced Financial Mathematics,ACTL40004,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/actl40004/eligibility-and-requirements
Agricultural Genetics,AGRI10052,"Offered Semester 2, 2024",1,https://handbook.unimelb.edu.au/2024/subjects/agri10052/eligibility-and-requirements
Criminology Thesis Part 1,CRIM40008,"Offered Semester 1, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/crim40008/eligibility-and-requirements
Sustainability & Analytics as a Comp Adv,BUSA90559,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/busa90559/eligibility-and-requirements
Physics Research Project Pt1,PHYC40009,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",4,https://handbook.unimelb.edu.au/2024/subjects/phyc40009/eligibility-and-requirements
Managing Creative Content,AMGT90012,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/amgt90012/eligibility-and-requirements
Travelling Studio Japan-Architecture,ABPL90444,"Offered Summer Term, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/abpl90444/eligibility-and-requirements
Industrial Systems and Simulation,MCEN90053,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mcen90053/eligibility-and-requirements
Special Topics in Finance A,FNCE90043,"Offered February, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/fnce90043/eligibility-and-requirements
Peri-Arrest Ultrasound - Practical,MEDI90138,"Offered Semester 1, Semester 2, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/medi90138/eligibility-and-requirements
Arts Research Internship,ARTS90033,"Offered Semester 1, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/arts90033/eligibility-and-requirements
Industry Studies in America,BUSA90513,"Offered Winter Term, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90513/eligibility-and-requirements
Biotechnology Research Project Part 1,SCIE90028,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/scie90028/eligibility-and-requirements
English & Theatre Studies Thesis Part 2,ENGL40027,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/engl40027/eligibility-and-requirements
Sustainable Landscapes,ENST90043,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/enst90043/eligibility-and-requirements
Anatomy and Physiology,ANAT90011,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/anat90011/eligibility-and-requirements
Animation Lab 3,FLTV30018,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/fltv30018/eligibility-and-requirements
Researching Language,ARTS90015,"Offered Semester 1, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/arts90015/eligibility-and-requirements
Ecology for Design,ABPL90283,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90283/eligibility-and-requirements
Music Therapy Practice 1,MUSI90038,"Offered Semester 1 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/musi90038/eligibility-and-requirements
Marketing Strategy,BUSA90261,"Offered July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90261/eligibility-and-requirements
Geography Honours Research Project Pt2,GEOG40010,"Offered Semester 2 (Early-Start), 2024",50,https://handbook.unimelb.edu.au/2024/subjects/geog40010/eligibility-and-requirements
AA Visiting School Undergraduate,ABPL30063,"Offered Winter Term, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/abpl30063/eligibility-and-requirements
Advanced Psychological Practice 2,PSYC90016,"Offered Semester 2, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/psyc90016/eligibility-and-requirements
Master Thesis in Vet Science (Clinical),VETS90027,"Offered Time-based Research, 2024",0,https://handbook.unimelb.edu.au/2024/subjects/vets90027/eligibility-and-requirements
Business Risk Management,MULT90014,"Offered Winter Term, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mult90014/eligibility-and-requirements
Physics Research Project Pt 4,PHYC90046,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/phyc90046/eligibility-and-requirements
Sociolinguistics and Language Learning,LING90018,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ling90018/eligibility-and-requirements
Indigenous Law in Aotearoa and Australia,LAWS90214,"Offered September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90214/eligibility-and-requirements
Physics Research Project Pt1,PHYC40010,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",4,https://handbook.unimelb.edu.au/2024/subjects/phyc40010/eligibility-and-requirements
Advanced Dynamical Meteorology,ATOC90012,Not offered in 2024,12,https://handbook.unimelb.edu.au/2024/subjects/atoc90012/eligibility-and-requirements
GeoDesign Models & Applications,ABPL90374,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90374/eligibility-and-requirements
Studying Contemporary Art Abroad,AHIS30002,Not offered in 2024,3,https://handbook.unimelb.edu.au/2024/subjects/ahis30002/eligibility-and-requirements
Thesis Workshop 2,FNCE90091,"Offered Semester 1 (Early-Start), 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fnce90091/eligibility-and-requirements
Energy Efficiency Technology,ENEN90011,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/enen90011/eligibility-and-requirements
Murder,LAWS50106,Not offered in 2024,5,https://handbook.unimelb.edu.au/2024/subjects/laws50106/eligibility-and-requirements
Immersive Business Experience,BUSA90534,"Offered July, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90534/eligibility-and-requirements
Doing Business in Australia,BUSA90478,"Offered Summer Term, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90478/eligibility-and-requirements
Flexible Urban Modelling,ABPL90304,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90304/eligibility-and-requirements
Independent Study Project,NURS90026,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/nurs90026/eligibility-and-requirements
Street Law,LAWS50102,Not offered in 2024,5,https://handbook.unimelb.edu.au/2024/subjects/laws50102/eligibility-and-requirements
Sustainability Reporting & Management,ACCT90031,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/acct90031/eligibility-and-requirements
Screen & Cultural Studies Thesis Part 2,SCRN40018,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/scrn40018/eligibility-and-requirements
Korean 6,KORE20006,"Offered Semester 2, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/kore20006/eligibility-and-requirements
Animal Production Systems 2,VETS30032,"Offered Semester 2, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/vets30032/eligibility-and-requirements
French IV: Honours Language I,FREN40005,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/fren40005/eligibility-and-requirements
Writing and Editing for Digital Media,PUBL90006,"Offered Semester 1, Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/publ90006/eligibility-and-requirements
Biomedical Advanced Coursework,MEDI40006,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/medi40006/eligibility-and-requirements
Managing People,BUSA90224,"Offered January, April, July, September, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/busa90224/eligibility-and-requirements
Property Securitisation,ABPL90034,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90034/eligibility-and-requirements
Research Project B (SBS) Part 2,BMSC90038,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",50,https://handbook.unimelb.edu.au/2024/subjects/bmsc90038/eligibility-and-requirements
Collaborative Production,FLTV30021,"Offered Semester 1, 2024",3,https://handbook.unimelb.edu.au/2024/subjects/fltv30021/eligibility-and-requirements
Collection Management,ACUR90007,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/acur90007/eligibility-and-requirements
Veterinary Professional Practice 1,VETS90132,"Offered Semester 1, 2024",6,https://handbook.unimelb.edu.au/2024/subjects/vets90132/eligibility-and-requirements
Writing for the Media,MECM40011,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/mecm40011/eligibility-and-requirements
Oral Health Sci Research Proj Part 1,DENT40010,"Offered Semester 1, Semester 2, 2024",25,https://handbook.unimelb.edu.au/2024/subjects/dent40010/eligibility-and-requirements
MD Discovery 1: Foundation,MEDS90039,"Offered Semester 1 (Extended), April, March, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/meds90039/eligibility-and-requirements
Human Nutrition Research Project Part 1,NUTR40001,"Offered Semester 1 (Extended), 2024",25,https://handbook.unimelb.edu.au/2024/subjects/nutr40001/eligibility-and-requirements
Environmental Systems,ABPL90086,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/abpl90086/eligibility-and-requirements
Copyright and Designs,LAWS90074,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/laws90074/eligibility-and-requirements
Advanced Econometric Techniques,ECOM90005,"Offered Semester 1, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/ecom90005/eligibility-and-requirements
Microbiology in Agriculture,AGRI20044,"Offered Semester 1, 2024",2,https://handbook.unimelb.edu.au/2024/subjects/agri20044/eligibility-and-requirements
Physics Research Project Pt 3,PHYC90049,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",37,https://handbook.unimelb.edu.au/2024/subjects/phyc90049/eligibility-and-requirements
Book Markets: Structures and Strategies,PUBL90019,"Offered Semester 2, 2024",12,https://handbook.unimelb.edu.au/2024/subjects/publ90019/eligibility-and-requirements
