Subject Name,Subject Code,Primary Info,Credit Points
Music Therapy Practice 1,MUSI90038,"Offered Semester 1 (Early-Start), 2024",12
Anatomy and Physiology,ANAT90011,"Offered Semester 1, 2024",12
Animation Lab 3,FLTV30018,"Offered Semester 1, 2024",3
Production Practice 2,DPSS20012,"Offered Semester 2 (Extended), 2024",2
Economics Thesis Workshop Part 2,ECON90074,"Offered Semester 2 (Early-Start), 2024",12
Atmospheric Chemistry,CHEM90043,"Offered February, 2024",6
Thesis (Masters/coursework) Part 2,PSYC90096,"Offered Semester 2, 2024",18
Epidemiology Research Project Part 2,POPH90279,"Offered Semester 1, Semester 2, 2024",25
Geography Research Project Part 4,GEOG90051,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",50
Periodontics 2,DENT90100,"Offered Year Long (Extended), 2024",75
Clinical Simulation,EDUC90805,"Offered August, 2024",6
Preparing for Advanced Practice Nursing,NURS90133,"Offered Semester 1 (Early-Start), 2024",12
Plant Health,HORT90044,"Offered November, 2024",12
Special Studies,AGRI30022,"Offered Summer Term, Semester 1, Semester 2, 2024",3
Issues in Linguistic Research,LING40002,"Offered Semester 1, 2024",12
Islamic Studies Thesis Part 2,ISLM40012,"Offered Semester 1, Semester 2, 2024",25
Research in Italian Studies,ITAL40009,Not offered in 2024,12
Clinical Education Research Proposal,EDUC90837,"Offered February, 2024",12
Vet Bioscience: Integument and Immunity,VETS90128,"Offered Semester 1, 2024",12
Mathematics of Finance I,ACTL90001,"Offered Semester 1, 2024",12
Applied Mathematical Modelling,MAST30030,"Offered Semester 1, 2024",3
Bioinformatics Research Project Pt 2,BINF90016,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",25
Industry Project in EnvironmentalSci Pt2,EVSC90037,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",12
Criminology Thesis Part 2,CRIM90029,"Offered Semester 1, Semester 2, 2024",18
Special Studies in Food,FOOD90042,"Offered Summer Term, Semester 1, Semester 2, 2024",12
The World of Engineering Management,ENGM90014,"Offered Semester 2, 2024",12
Farm Management Economics,AGRI30033,"Offered Semester 2, 2024",3
Mathematics of Finance II,ACTL90002,"Offered Semester 2, 2024",12
Exciton Science,CHEM90041,Not offered in 2024,6
Earth Sciences Research Project Pt4,ERTH90050,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",50
Thesis (Masters/coursework),PSYC90005,"Offered Semester 1, Semester 2, 2024",18
Engineering of Nuclear Systems,ENGR90048,Not offered in 2024,12
Property Development,ABPL90026,"Offered Semester 1, 2024",12
Bioethics in Practice,POPH90270,"Offered Semester 1, 2024",12
Leading in Data Driven Organisations,MGMT90244,"Offered February, 2024",12
Earth Sciences Research Project Pt2,ERTH90040,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",25
Vet Bioscience: Digestive System,VETS90120,"Offered Semester 1, 2024",12
Korean 5,KORE30003,"Offered Semester 1, 2024",3
Energy Efficiency Technology,ENEN90011,"Offered Semester 2, 2024",12
Body Time Space and Place,DNCE90013,"Offered Semester 1, 2024",25
Foundation Procedural Skills,DENT90127,"Offered Semester 2 (Extended), 2024",6
Masters Software Engineering Project,SWEN90014,"Offered Semester 2, 2024",12
Legal Research,LAWS50039,"Offered Semester 1, Semester 2, 2024",5
Algorithms for Bioinformatics,COMP90014,"Offered Semester 2, 2024",12
Epidemiology 2,POPH90242,"Offered Semester 2, 2024",12
Research Project (MDS),BIOM90023,"Offered Semester 1, Semester 2, 2024",50
Independent Study Project,NURS90026,"Offered Semester 1, Semester 2, 2024",25
Doing Business in Australia,BUSA90478,"Offered Summer Term, 2024",12
Statistics for Research Workers,MAST90007,"Offered Winter Term, 2024",12
Chemical Structure Determination,CHEM90066,Not offered in 2024,6
Counselling and Interviewing Skills,SCWK90053,"Offered February, 2024",12
Chemistry Honours Research Project Pt2,CHEM40017,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",50
Advanced Fluid Dynamics,MCEN90018,"Offered Semester 1, 2024",12
Quantum Mechanics,PHYC90007,"Offered Semester 1, 2024",12
Actuarial Practice and Control II,ACTL90011,"Offered Semester 2, 2024",12
Child Neuropsychological Disorders,PSYC90042,"Offered Summer Term, 2024",6
The Secret Life of Organisations,MGMT90160,"Offered Winter Term, 2024",12
Shorter Thesis - Art History,AHIS70001,"Offered Time-based Research, 2024",0
Advanced Methods: Differential Equations,MAST90064,Not offered in 2024,12
Construction of Buildings,ABPL90292,"Offered Semester 1, 2024",12
Cognitive Behaviour Therapy,PSYT90022,"Offered May, 2024",6
Laboratory Rotation 2,FNCE90074,"Offered Semester 1, Semester 2, 2024",12
Creating Innovative Engineering,ENGR90034,"Offered Semester 1, Semester 2, 2024",12
Perspectives in Art & Cultural Theory 2,FINA90007,"Offered Semester 2, 2024",12
Economics of Finance,ECON90034,"Offered Semester 1, Semester 2, 2024",12
Managerial Economics,BUSA90193,"Offered January, April, July, September, 2024",12
Writing for Performance 1 (Solo),THTR90019,"Offered Semester 1, 2024",12
Research Project in Comp Biol Pt3,SCIE90032,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",12
Marketing Research,BUSA90258,"Offered April, 2024",12
Integrated Design Studio,CVEN90073,"Offered Semester 1, Semester 2, 2024",12
Advanced Clinical Practice 1,DENT90035,"Offered Year Long, 2024",25
Introduction to Action Research,ARTS90003,"Offered Semester 2, 2024",6
Special Topics in Early-Modern Art,AHIS40025,"Offered Semester 2, 2024",12
Ecosystem & Forest Science Research Pt2,ENST40007,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",50
Business Tools: Money People & Processes,BUSA90403,"Offered September, 2024",12
Fundamentals of Portfolio Management,FNCE90051,"Offered June, 2024",12
M.Epidemiology Research Project Part 2,POPH90277,"Offered Semester 1, Semester 2, 2024",12
Knowledge Management Systems,ISYS90035,"Offered Semester 2, 2024",12
The Eye and Vision: A Window to Disease,OPTO90018,"Offered Semester 1, 2024",12
Spanish & Latin American Thesis Part 1,SPAN40007,"Offered Semester 1, Semester 2, 2024",25
Chemistry Research Project Pt 2,CHEM90028,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",25
Asian Studies Thesis Part 1,ASIA40004,"Offered Semester 1, Semester 2, 2024",25
Japanese Thesis Part 2,JAPN40009,"Offered Semester 1, Semester 2, 2024",25
Dance Movement Therapy Methods 1,CREA90006,"Offered Semester 1 (Early-Start), 2024",12
Professional Psychology Skills 1,PSYC90113,"Offered Semester 2, 2024",18
"GIS In Planning, Design & Development",ABPL90319,"Offered June, 2024",12
Property Law (PG),ABPL90041,"Offered Semester 1, 2024",12
Australian Agriculture,AGRI90097,"Offered February, 2024",12
Chemistry Research Project Pt 1,CHEM90023,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12
Professionalism and Clinical Processes B,AUDI90056,"Offered Semester 2, 2024",12
Research Studies in Vision and Optometry,OPTO90025,"Offered Year Long, 2024",25
Info Systems Capstone Research Proj Pt 1,ISYS90109,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12
Special Topics in Finance B,FNCE90044,"Offered April, 2024",6
Econometrics 3,ECOM90013,"Offered Semester 1, 2024",12
Advanced Non Fiction Writing,JOUR90009,"Offered Semester 2, 2024",12
Chemistry Research Project Pt 3,CHEM90031,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12
Inter-disciplinary Project,DNCE30027,"Offered Semester 1, 2024",3
Research Project B (MMS) Part 1,BMSC90029,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",37
Introduction to Property,PROP10002,"Offered Semester 1, 2024",1
Chemistry Research Project Pt 4 (Cont.),CHEM90059,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",50
Financial Accounting,BUSA90001,"Offered January, April, July, September, 2024",12
Law and Indigenous Peoples,LAWS90008,"Offered Semester 1, 2024",12
Farm Trees & Agroforestry,FRST90033,"Offered Semester 2, 2024",12
Plant Pathology,AGRI30042,"Offered Semester 1, 2024",3
Creative Arts Therapists in Community,CREA90017,"Offered Semester 2 (Early-Start), 2024",12
Clinical Sexual & Reproductive Health,POPH90070,"Offered Semester 1, 2024",12
Twentieth-Century Italian Art: 1909-1969,AHIS40008,"Offered Semester 1, 2024",12
Foundation Studies in Chemistry,CHEM10008,"Offered Semester 1, 2024",1
Researching Language,ARTS90015,"Offered Semester 1, 2024",6
Politics & International Thesis Part 1,POLS40021,"Offered Semester 1, 2024",25
Leadership in Clinical Settings,PADM90013,"Offered March, 2024",12
Financial Markets and Instruments,FNCE90047,"Offered Semester 1, Semester 2, 2024",12
Vision Science Research Project Part 1,OPTO40012,"Offered Semester 1, 2024",25
Prof Development & Application I,BUSA90550,"Offered January, 2024",6
Architecture and Media,ABPL90368,Not offered in 2024,12
Social Entrepreneur Consulting Practicum,BUSA90517,"Offered March, 2024",12
Animal Welfare,ANSC90007,Not offered in 2024,12
Professional Psychology Placement 2,PSYC90116,"Offered Semester 2, 2024",25
Humanitarian Construction,ABPL90277,Not offered in 2024,12
Repetiteur Skills,MUSI90232,"Offered Semester 2, 2024",12
Chinese Thesis Part 1,CHIN40006,"Offered Semester 1, Semester 2, 2024",25
Projects and the Environment Practicum,LAWS90241,"Offered December, 2024",12
Stochastic Techniques in Insurance,ACTL20003,"Offered Semester 2, 2024",2
Start-Up Law,LAWS90108,"Offered July, 2024",12
Advanced Imaging,GEOM90038,"Offered Semester 1, 2024",12
Vet Bioscience: Nervous System,VETS90134,"Offered Semester 2, 2024",6
General Insurance Modelling,ACTL90020,"Offered Semester 1, 2024",12
Public Sector Governance,PADM90016,Not offered in 2024,6
Speech Disorders Across the Lifespan,AUDI90031,"Offered Semester 2, 2024",12
Ecosystem & Forest Science Research Pt2,ENST40008,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",25
Mobile and Wireless Networks and Design,ELEN90013,Not offered in 2024,12
Animal Sci & Mgt Research Project Part 2,ANSC40002,"Offered Semester 2 (Early-Start), 2024",50
Statistical Modelling for Data Science,MAST90139,"Offered Semester 1, 2024",12
High Speed Electronics,ELEN90062,"Offered Semester 2, 2024",12
Ultrasound Critical Care Procedures–Prac,MEDI90143,"Offered Semester 1, Semester 2, 2024",6
Introduction to Genetic Counselling,WELF90010,"Offered Year Long, 2024",25
Production Studio 4,DPSS20013,"Offered Semester 2, 2024",2
Executive Branch Research Lab,LAWS90258,"Offered Semester 2, 2024",12
"City Lights: Cities, Culture and History",ABPL90280,Not offered in 2024,12
Future Lawyer,LAWS90243,"Offered Semester 1, Semester 2, 2024",12
Veterinary Industry Internship,VETS90031,"Offered Year Long (Extended), 2024",25
The Writing of Australian History,HIST90023,"Offered Semester 1, 2024",12
Emerging Technologies and Issues,ISYS90032,"Offered Semester 1, 2024",12
Choreographic Production,DNCE30028,"Offered Semester 2, 2024",3
Physics Research Project Pt 4,PHYC90044,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",50
Research Project (MMS),BIOM90018,"Offered Semester 1, Semester 2, 2024",37
Advanced Motion Control,MCEN90017,Not offered in 2024,12
Biomedical Advanced Coursework,MEDI40006,"Offered Semester 1, 2024",12
Public Management,PPMN90006,"Offered February, July, 2024",25
Travelling Studio (Philippines),ABPL90440,Not offered in 2024,25
India and the World,POLS90053,Not offered in 2024,12
Building the Brief: People Process Place,ABPL90321,Not offered in 2024,12
Electronic System Design,ELEN90053,"Offered Semester 2, 2024",12
International Financial Management,FNCE90016,"Offered Semester 1, Semester 2, 2024",12
Concepts in Information Systems,ISYS90026,"Offered Semester 1, Semester 2, 2024",12
Business Risk Management,MULT90014,"Offered Winter Term, 2024",12
Marketing Strategy,BUSA90261,"Offered July, 2024",12
Physics Research Project Pt 4,PHYC90046,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",25
General Management 3,BUSA90487,"Offered Summer Term, 2024",37
Architectural Conservation in Asia,ABPL90146,"Offered Semester 2, 2024",12
Materials,MCEN90014,"Offered Semester 1, 2024",12
Chemistry for Biomedicine,CHEM10006,"Offered Semester 1, Semester 2, 2024",1
Analytical Methods,ABPL90135,"Offered Semester 1, 2024",12
Crisis Management,PADM90018,Not offered in 2024,6
Contemporary Nursing,NURS90057,"Offered Semester 2, 2024",12
Agric.Science Research Project Part 2,AGRI40018,"Offered Semester 2 (Early-Start), 2024",50
Shaping the Landscape,ABPL90271,"Offered Semester 1, 2024",12
Historical Performance Practice,MUSI30116,"Offered Semester 2, 2024",3
Advanced Studies in Econometrics 2,ECOM90019,"Offered Semester 2, 2024",12
Current Genetics: Evolutionary Biology,GENE90018,Not offered in 2024,12
Thesis Workshop 1,FNCE90090,"Offered Semester 2 (Extended), 2024",12
Topics in Actuarial Studies,ACTL20004,"Offered Semester 2, 2024",2
Conserving and Managing Native Forests,FRST90078,"Offered Semester 2 (Early-Start), 2024",12
Lifespan and Chronic Disease Practice,PHTY90103,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12
Computer Science Research Project Pt3,COMP90070,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",37
Clinical Education Modules,EDUC90801,"Offered August, 2024",12
Advanced Clinical Skills 2 Part B,VETS90049,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",18
Brand Management,BUSA90014,"Offered June, 2024",12
Actuarial Practice and Control III,ACTL40009,Not offered in 2024,4
Chemistry Research Project Pt 4,CHEM90037,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",37
Sustainable Commerce,CMCE10001,"Offered Semester 1, Semester 2, 2024",1
Network Design and Optimisation,ELEN90003,Not offered in 2024,12
Bushfire Urban Planning,EVSC90022,"Offered April, 2024",12
Animal Systems,ANSC10002,"Offered Semester 2, 2024",1
Family Law,LAWS50047,"Offered Semester 1, 2024",5
"Leaders, Business & Culture in Florence",MGMT90234,"Offered October, 2024",12
Research in Italian Studies,ITAL40009,Not offered in 2024,12
Clinical Education Research Proposal,EDUC90837,"Offered February, 2024",12
Performance Practice 3,DRAM30027,"Offered Semester 1, 2024",3
Fintech: Blockchain in the New Economy,BUSA90524,"Offered September, 2024",12
Corporate Restructuring and Valuation,FNCE90012,"Offered Semester 1, Semester 2, 2024",12
Architecture as Spectacle,ABPL90369,"Offered Semester 2, 2024",12
Management Accounting Research,ACCT90020,"Offered Semester 1, 2024",12
Chemistry Research Project Pt 1,CHEM90025,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",37
Islamic Studies Thesis Part 2,ISLM40012,"Offered Semester 1, Semester 2, 2024",25
Geochronology and Thermochronology,GEOL90028,"Offered May, 2024",6
BioSciences Research Project Pt 4(Cont.),BIOL90032,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12
Communication for Changemaking,MECM10006,"Offered Semester 2, 2024",1
Research Project B (Psych) Part 2,BMSC90034,"Offered Semester 1 (Early-Start), Semester 2 (Early-Start), 2024",50
Screen Thinking 1,FLTV90047,"Offered Semester 1, 2024",12
Design and Construction,ABPL90287,"Offered Semester 2, 2024",12
Chemical Engineering Thermodynamics,CHEN90007,"Offered Semester 1, 2024",12
Musculoskeletal Ultrasound,MEDI90118,Not offered in 2024,6
Street Finance,FNCE30008,Not offered in 2024,3
Leading in Transformational Times,BUSA90498,"Offered Winter Term, 2024",12
Korean 5,KORE10005,"Offered Semester 1, 2024",1
"Medicine, Oncology and Cardiology",VETS90113,Not offered in 2024,12
Advanced Discrete Mathematics,MAST90030,Not offered in 2024,12
Financial Econometrics,ECOM90011,"Offered Semester 2, 2024",12
Physiotherapy Research in Practice,PHTY40012,"Offered Semester 1, 2024",12
Statistical Learning for Business,BUSA90536,"Offered March, 2024",12
Sedimentary Basins and Resource Analysis,GEOL90048,"Offered August, 2024",12
Vibrations and Aeroelasticity,MCEN90046,"Offered Semester 2, 2024",12
Emotions in Society,SOTH40001,"Offered Semester 1, 2024",12
Coursework in Paediatrics & Child Health,PAED40002,"Offered Year Long, 2024",12
Physics Research Project Pt 2,PHYC90033,"Offered Semester 1 (Extended), Semester 2 (Extended), 2024",12
