Course Code,"Majors, Minors & Specialisations"
MR-PHILLAW,"Majors, minors & specialisations Last updated: 11 October 2024"
MC-ANAMGT,"Majors, minors & specialisations Last updated: 30 January 2024"
DH-LLD,"Majors, minors & specialisations Last updated: 30 January 2024"
MC-ETRENH,"Majors, minors & specialisations Last updated: 30 January 2024"
GD-BMEDSC,"Majors, minors & specialisations Last updated: 15 October 2024"
GC-BFIREPM,"Majors, minors & specialisations Last updated: 30 January 2024"
GD-CS,"Majors, minors & specialisations Last updated: 30 January 2024"
GC-AHRC,"Majors, minors & specialisations Last updated: 30 January 2024"
MC-THTRWRI,"Majors, minors & specialisations Last updated: 30 January 2024"
MR-PHILSCI,"Majors, minors & specialisations Last updated: 11 October 2024"
GC-PHTYEWH,"Majors, minors & specialisations Last updated: 5 September 2024"
MC-SCIEPI,"Majors, minors & specialisations Last updated: 30 January 2024"
MC-ENTRPSP,"Majors, minors & specialisations Last updated: 30 January 2024"
GC-AGSC,"Majors, minors & specialisations Last updated: 30 January 2024"
DR-PHILBE,"Majors, minors & specialisations Last updated: 9 October 2024"
BH-AGR,"Majors, minors & specialisations Last updated: 30 January 2024"
SC-EHAC,"Majors, minors & specialisations Last updated: 30 January 2024"
SC-PUBHLTH,"Majors, minors & specialisations Last updated: 30 January 2024"
GC-SCOM,"Majors, minors & specialisations Last updated: 30 January 2024"
SC-RPHASS,"Majors, minors & specialisations Last updated: 30 January 2024"
MC-THTRDIR,"Majors, minors & specialisations Last updated: 30 January 2024"
MC-ACTSCEX,"Majors, minors & specialisations Last updated: 30 January 2024"
GC-PUBHLTH,"Majors, minors & specialisations Last updated: 30 January 2024"
MC-ACTSC,"Majors, minors & specialisations Last updated: 30 January 2024"
DH-MUS,"Majors, minors & specialisations Last updated: 30 January 2024"
080CN,"Majors, minors & specialisations Last updated: 30 January 2024"
DH-AGRSC,"Majors, minors & specialisations Last updated: 30 January 2024"
GC-PROFSC,"Majors, minors & specialisations Last updated: 30 January 2024"
DR-PHILSCI,"Majors, minors & specialisations Last updated: 9 October 2024"
DR-PHILAGR,"Majors, minors & specialisations Last updated: 9 October 2024"
GC-ADOLHW,"Majors, minors & specialisations The Graduate Certificate in Adolescent Health and Wellbeing has two options for specialisation - the Health Promotion or the Oncology specialisation. Prev: Course structure Next: Further study Last updated: 30 January 2024"
SC-PAADV,"Majors, minors & specialisations Last updated: 30 January 2024"
DH-VSC,"Majors, minors & specialisations Last updated: 30 January 2024"
SC-UCH,"Majors, minors & specialisations Last updated: 30 January 2024"
GC-SUSTBUS,"Majors, minors & specialisations Last updated: 29 August 2024"
GC-GRINFRA,"Majors, minors & specialisations Last updated: 30 January 2024"
GD-ECO,"Majors, minors & specialisations Last updated: 30 January 2024"
DR-PHILIK,"Majors, minors & specialisations Last updated: 9 October 2024"
702PA,"Majors, minors & specialisations Last updated: 30 January 2024"
GD-CLINPSY,"Majors, minors & specialisations Last updated: 30 January 2024"
GC-GRINFRA,"Majors, minors & specialisations Last updated: 30 January 2024"
702PA,"Majors, minors & specialisations Last updated: 30 January 2024"
GD-ECO,"Majors, minors & specialisations Last updated: 30 January 2024"
SC-RESPRSC,"Majors, minors & specialisations Last updated: 30 January 2024"
MC-ANPNP,"Majors, minors & specialisations Last updated: 6 September 2024"
DH-VPA,"Majors, minors & specialisations Last updated: 30 January 2024"
MC-AEMTRCS,"Majors, minors & specialisations Last updated: 30 January 2024"
842AA,"Majors, minors & specialisations Last updated: 30 January 2024"
GD-ACTSC,"Majors, minors & specialisations Last updated: 30 January 2024"
GD-AGSC,"Majors, minors & specialisations Last updated: 30 January 2024"
423AA,"Majors, minors & specialisations Last updated: 30 January 2024"
MC-ENGYSYS,"Majors, minors & specialisations Last updated: 30 January 2024"
MC-SPCHPTH,"Majors, minors & specialisations Last updated: 30 January 2024"
GDA-JOURN,"Majors, minors & specialisations Last updated: 16 October 2024"
GC-BUSANA,"Majors, minors & specialisations Last updated: 30 January 2024"
PR-IAP,"Majors, minors & specialisations Last updated: 30 January 2024"
SC-DTM,"Majors, minors & specialisations Last updated: 30 January 2024"
GC-ENTR,"Majors, minors & specialisations Last updated: 30 January 2024"
MC-SCWR,"Majors, minors & specialisations Last updated: 30 January 2024"
MC-BAMKTG,"Majors, minors & specialisations Last updated: 30 January 2024"
MC-THTRDRA,"Majors, minors & specialisations Last updated: 30 January 2024"
MC-GEOSC,"Majors, minors & specialisations Last updated: 30 January 2024"
MC-ECO,"Majors, minors & specialisations Last updated: 30 January 2024"
MR-PHILAGR,"Majors, minors & specialisations Last updated: 10 October 2024"
GC-PHTYPAE,"Majors, minors & specialisations Last updated: 5 September 2024"
MR-PHILVET,"Majors, minors & specialisations Last updated: 11 October 2024"
GC-BUSANA,"Majors, minors & specialisations Last updated: 30 January 2024"
294FN,"Majors, minors & specialisations Last updated: 30 January 2024"
GD-BUSANA,"Majors, minors & specialisations Last updated: 30 January 2024"
MC-ACTSCEN,"Majors, minors & specialisations Last updated: 30 January 2024"
GDA-BLTENV,"Majors, minors & specialisations Last updated: 30 January 2024"
527CL,"Majors, minors & specialisations Last updated: 30 January 2024"
MC-ANPNP,"Majors, minors & specialisations Last updated: 6 September 2024"
842AA,"Majors, minors & specialisations Last updated: 30 January 2024"
GD-ACTSC,"Majors, minors & specialisations Last updated: 30 January 2024"
GC-DGBVRP,"Majors, minors & specialisations Last updated: 30 January 2024"
D-MATHSC,"Majors, minors & specialisations Last updated: 30 January 2024"
GD-AGSC,"Majors, minors & specialisations Last updated: 30 January 2024"
DH-VPA,"Majors, minors & specialisations Last updated: 30 January 2024"
GC-PHTYPFP,"Majors, minors & specialisations Last updated: 30 January 2024"
GDA-BLTENV,"Majors, minors & specialisations Last updated: 30 January 2024"
GDA-PSYCH,"Majors, minors & specialisations Psychology Prev: Course structure Next: Further study Last updated: 30 January 2024"
MC-AECOENH,"Majors, minors & specialisations Last updated: 13 September 2024"
MC-SCIEAR,"Majors, minors & specialisations Last updated: 30 January 2024"
GC-DGBVRP,"Majors, minors & specialisations Last updated: 30 January 2024"
D-MATHSC,"Majors, minors & specialisations Last updated: 30 January 2024"
GD-VPLMGT,"Majors, minors & specialisations Last updated: 16 October 2024"
MC-BAMKTG,"Majors, minors & specialisations Last updated: 30 January 2024"
746ST,"Majors, minors & specialisations Last updated: 30 January 2024"
MC-SCIPHY,"Majors, minors & specialisations Last updated: 30 January 2024"
PR-SCM,"Majors, minors & specialisations Last updated: 30 January 2024"
PR-ANAMGT,"Majors, minors & specialisations Last updated: 30 January 2024"
MC-GEOSC,"Majors, minors & specialisations Last updated: 30 January 2024"
MC-ECO,"Majors, minors & specialisations Last updated: 30 January 2024"
MR-PHILAGR,"Majors, minors & specialisations Last updated: 10 October 2024"
GC-PHTYPAE,"Majors, minors & specialisations Last updated: 5 September 2024"
MC-THTRDRA,"Majors, minors & specialisations Last updated: 30 January 2024"
MR-PHILVET,"Majors, minors & specialisations Last updated: 11 October 2024"
MR-IRCHEM,"Majors, minors & specialisations Last updated: 10 October 2024"
GC-SEXHLTH,"Majors, minors & specialisations Last updated: 30 January 2024"
GD-BUSANA,"Majors, minors & specialisations Last updated: 30 January 2024"
294FN,"Majors, minors & specialisations Last updated: 30 January 2024"
GC-DHW,"Majors, minors & specialisations Last updated: 29 August 2024"
MR-PHILLAW,"Majors, minors & specialisations Last updated: 11 October 2024"
527CN,"Majors, minors & specialisations Last updated: 24 September 2024"
MC-ANAMGT,"Majors, minors & specialisations Last updated: 30 January 2024"
GD-ANAMGT,"Majors, minors & specialisations Last updated: 30 January 2024"
MC-ENVSC,"Majors, minors & specialisations Last updated: 2 February 2024"
MC-DMED,"Majors, minors & specialisations Last updated: 16 October 2024"
GC-ARBCULT,"Majors, minors & specialisations Last updated: 8 February 2024"
GD-PERIMED,"Majors, minors & specialisations Last updated: 8 February 2024"
MC-CU,"Majors, minors & specialisations Last updated: 8 February 2024"
N34AA,"Majors, minors & specialisations Last updated: 8 February 2024"
MC-CLIMSCI,"Majors, minors & specialisations Last updated: 9 October 2024"
N12AA,"Majors, minors & specialisations Last updated: 9 February 2024"
GC-HLTHEEE,"Majors, minors & specialisations Last updated: 9 February 2024"
893AA,"Majors, minors & specialisations Last updated: 9 February 2024"
B-SCIEXT,"Majors, minors & specialisations Last updated: 16 October 2024"
GC-GERON,"Majors, minors & specialisations |*Standard Pathway (https://handbook.unimelb.edu.au/2024/2024/components/gc-geron-stdpwy/print), Gerontology Nursing (https://handbook.unimelb.edu.au/2024/2024/components/gc-geron-spec-01/print)*| Prev: Course structure Last updated: 7 October 2024"
MC-ENVSC,"Majors, minors & specialisations Last updated: 2 February 2024"
MC-DMED,"Majors, minors & specialisations Last updated: 16 October 2024"
MC-CU,"Majors, minors & specialisations Last updated: 8 February 2024"
GC-ARBCULT,"Majors, minors & specialisations Last updated: 8 February 2024"
GD-PERIMED,"Majors, minors & specialisations Last updated: 8 February 2024"
N34AA,"Majors, minors & specialisations Last updated: 8 February 2024"
MC-CLIMSCI,"Majors, minors & specialisations Last updated: 9 October 2024"
N12AA,"Majors, minors & specialisations Last updated: 9 February 2024"
GC-HLTHEEE,"Majors, minors & specialisations Last updated: 9 February 2024"
893AA,"Majors, minors & specialisations Last updated: 9 February 2024"
GC-GERON,"Majors, minors & specialisations |*Standard Pathway (https://handbook.unimelb.edu.au/2024/2024/components/gc-geron-stdpwy/print), Gerontology Nursing (https://handbook.unimelb.edu.au/2024/2024/components/gc-geron-spec-01/print)*| Prev: Course structure Last updated: 7 October 2024"
SC-GERON,"Majors, minors & specialisations Last updated: 7 October 2024"
B-SCIEXT,"Majors, minors & specialisations Last updated: 16 October 2024"
GC-CNCRNUR,"Majors, minors & specialisations Last updated: 13 February 2024"
MC-GEOG,"Majors, minors & specialisations Last updated: 13 February 2024"
D-MUSIC,"Majors, minors & specialisations Last updated: 28 August 2024"
MC-SCIBIO,"Majors, minors & specialisations Last updated: 13 February 2024"
