Subject Code,Prerequisites,Corequisites,Non-allowed Subjects
NURS90125,Prerequisites|NURS90129|(or the pre-2019 version of this subject NURS50003 Nursing Science 1),NURS90131,None
PADM90016,Prerequisites|None,None,None
SCIE90022,Prerequisites|Admission into the MC-COMPBIO Master of Computational Biology|AND|An average of at least 80% in associated coursework in the Master of Computational Biology; and agreement of a supervisor.|Enrolment in second semester of this subject is dependent on successful completion of first semester.,None,None
DRAM20030,"Prerequisites|All of|DRAM20028, DRAM20029",None,DRAM20024 Acting Lab 2
FNCE30013,"Prerequisites|FNCE20005|AND|Note: the following subject/s can also be taken concurrently (at the same time)|FNCE30007, FNCE30001",None,None
ANSC30008,"Prerequisites|ANSC20001|AND|One of|BCMB20002, AGRI20043",None,None
ABPL30048,Prerequisites|Completion of 162.5 points of Bachelor of Environments subject including either:|ABPL20027|OR|ABPL20028|(both recommended),None,None
ASIA90015,Prerequisites|None,None,None
PHTY90107,Prerequisites|None,None,None
HORT90042,Prerequisites,,
PHTY90003,Prerequisites|Admission into one of the following:|MC-PHTYPH Master of Physiotherapy (Pelvic Health)|GC-PHTYEWH Graduate Certificate in Physiotherapy (Exercise and Women's Health)|GC-PHTYPFP Graduate Certificate in Physiotherapy (Pelvic Floor Physiotherapy)|AND|PHTY90002,,
SPAN30023,"Prerequisites|One of the following:|SPAN10004, SPAN20003, SPAN20027, SPAN10008, SPAN20019, SPAN30015",None,SPAN30017 Hispanic Film Today
ERTH90028,Prerequisites|None,None,None
DRAM20034,"Prerequisites|All of|DRAM20032, DRAM20033",None,DRAM20027 Theatre Lab 2
MGMT90231,"Prerequisites|All of|BUSA90026, BUSA90074, BUSA90227",None,None
BMSC90028,Prerequisites|BMSC90027,None,None
MUSI40106,Prerequisites|None,None,None
CRIM90010,Prerequisites|None,None,None
BUSA90522,Prerequisites|Admission into the MC-ANAMGT Master of Analytics Management|AND|a minimum of 125 credit points of study in the course,None,BUSA90504
ARTS90040,Prerequisites|Students must obtain the Subject Coordinator's approval to enrol in this subject.,ARTS90041,LING90031 Advanced Linguistics Analysis A
MEDI90136,Prerequisites|All of|MEDI90129|Note: these can be taken concurrently (at the same time),None,None
HORT90034,Prerequisites|None,None,None
PHTY90111,"Prerequisites|PHTY90075 Research, Evidence and Ethics in Health",None,None
MEDI90116,Prerequisites|All of|MEDI90112|Note: these can be taken concurrently (at the same time),None,None
FNCE90071,"Prerequisites|Admission into MC-COMDRFS Master of Commerce (Decision, Risk and Financial Sciences)",None,None
FREN90003,Prerequisites|Students are required to complete the online language questionnaire/ placement test at the link below.|Link,None,None
ECON90063,Prerequisites|Admission into one of the following:|MC-COMACT Master of Commerce (Accounting)|MC-COMFIN Master of Commerce (Finance)|MC-APPECON Master of Applied Econometrics|AND|ECON30010,None,"ECON30020, ECON40001"
ABPL90375,"Prerequisites|Admission into one of the following:|MC-LARCH Master of Landscape Architecture|MC-LARCH2Y Master of Landscape Architecture|MC-LARCH3Y Master of Landscape Architecture|AND|One of|ABPL90072, ABPL90273",None,None
MECM40011,Prerequisites|None,None,None
AGRI20044,"Prerequisites|Students must meet one of the following prerequisite sets:|SET A|One of|AGRI10050, BIOL10006|AND|One of|AGRI10051, AGRI10052|SET B|One of|BIOL10008, BIOL10009|AND|One of|BIOL10010, BIOL10011",None,None
NUTR40001,Prerequisites|None,None,None
ECOM90005,"Prerequisites|Admission into the MC-COMECO Master of Commerce (Economics)|OR|One of|ECOM40006, ECOM90013",None,None
ABPL90263,Prerequisites|Students must meet one of the following prerequisite options:|Option 1|Admission into the MC-LARCH2Y Master of Landscape Architecture|Option 2|Admission into one of the following:|300pt Program course entry point in the MC-LARCH Master of Landscape Architecture|MC-LARCH3Y Master of Landscape Architecture|AND|ABPL90283,None,None
VETS90056,"Prerequisites|All of|VETS90054, VETS90055|OR|VETS70018 Principles of Medicine & Surgery 2",None,VETS70019 Principles of Medicine & Surgery 3
ELEN90016,Prerequisites|4-year Electrical Engineering degree|OR|equivalent,None,None
NURS90125,Prerequisites|NURS90129|(or the pre-2019 version of this subject NURS50003 Nursing Science 1),NURS90131,None
BIOL90016,"Prerequisites|One of|BIOL90012, BIOL90013, BIOL90014, BIOL90015",None,None
DRAM30030,"Prerequisites|All of|DRAM30027, DRAM30028, DRAM30029",None,DRAM30023 Acting Lab 4
ABPL90355,Prerequisites|Admission into a course at the Melbourne School of Design.,None,None
GEOG90046,Prerequisites|One of|GEOG90040|GEOG90041|GEOG90042|GEOG90043,None,None
DRAM20028,"Prerequisites|All of|DRAM10034, DRAM10035",None,DRAM20022 Acting Lab 1
AHIS40024,Prerequisites|AHIS40023,None,AHIS40021
SCIE90022,Prerequisites|Admission into the MC-COMPBIO Master of Computational Biology|AND|An average of at least 80% in associated coursework in the Master of Computational Biology; and agreement of a supervisor.|Enrolment in second semester of this subject is dependent on successful completion of first semester.,None,None
ECON20013,Prerequisites|None,None,None
BINF90014,Prerequisites|None,None,None
MUSI10230,Prerequisites|None,None,None
PHYC40009,Prerequisites|Coordinator approval – students are required to have an approved research project and supervisor before undertaking a research component,None,None
AGRI10052,Prerequisites,,AGRI10051
CRIM40008,Prerequisites|Admission into or selection of one of the following:|BH-ARTS Bachelor of Arts (Degree with Honours)|GDA-ARTS Graduate Diploma in Arts (Advanced),None,Criminology Thesis CRIM40006/CRIM40007
ECON90011,"Prerequisites|One of|ECON40001, ECON90002|AND|One of|ECON40002, ECON90003",None,ECON40013
FREN40010,Prerequisites|Admission into or selection of one of the following:|BH-ARTS Bachelor of Arts (Degree with Honours)|GD-ARTS Graduate Diploma in Arts,None,FREN40009 French Thesis
ENEN90039,Prerequisites|ENEN90038,None,None
ECON40006,Prerequisites|Admission into or selection of one of the following:|BH-COM Bachelor of Commerce (Degree with Honours)|Economics specialisation (formal) in the BH-ARTS Bachelor of Arts (Degree with Honours)|AND|ECON40001,None,ECON90028
MEDI90139,Prerequisites|All of|MEDI90129|Note: these can be taken concurrently (at the same time),None,MEDI90054
PHTY90094,Prerequisites|None,None,None
ACCT90019,"Prerequisites|Admission into one of the following: MC-COMACT Master of Commerce (Accounting), DR-PHILBE Doctor of Philosophy - Business and Economics",,
PHYC90011,"Prerequisites|All of|PHYC90007, PHYC90008",None,None
CLRS90011,Prerequisites|Note: the following subject/s can also be taken concurrently (at the same time)|CLRS90027,None,None
ABPL90363,"Prerequisites|Students  must meet one of the following prerequisites options|Option 1|Admission into the following course
MC-PROP Master  of Property|Completion of a minimum of 50 credit points of study|Option 2|Approval  from the subject coordinator",None,None
BIOL90034,Prerequisites|None,None,None
ANSC30002,"Prerequisites|One of|AGRI20043, BCMB20002, BIOM20001",None,VETS30012 Animal Disease Biotechnology 2|BIOL30005 Animal Disease Biotechnology 2
ENGR90031,"Prerequisites|All of|ECON90015, ENGR90030, FNCE90060, SCIE90014",None,None
MUSI30282,Prerequisites|Admission into the Jazz & Improvisation major in the B-MUS Bachelor of Music|AND|MUSI20180,,MUSI30238 Advanced Harmonic and Rhythmic Studies
VETS90150,Prerequisites|VETS90141,"All students are to enrol into the following corequisite subjects, unless directed by the Melbourne Veterinary School:|All of|VETS90147, VETS90149, VETS90148",None
BMSC90021,Prerequisites|None,None,None
RURA90008,Prerequisites|Subjects for the Specialist Certificate in Empowering Health in Aboriginal Communities may not be taken concurrently (in the same study period).,None,None
BIOL90019,"Prerequisites|One of|BIOL90012, BIOL90013, BIOL90014, BIOL90015",None,None
ERTH90052,Prerequisites|None,None,None
ERTH40012,"Prerequisites|A major in a field relevant to the research project being conducted.|Enrolment in the subject will only be approved if the student has met entry requirements for the course, including having a supervisor who has agreed to supervise this research project.|Permission of the Honours coordinator in the School of Earth Sciences.",None,None
GERM90003,Prerequisites|Students are required to complete the online language questionnaire/placement test at the link below.|https://arts.unimelb.edu.au/school-of-languages-and-linguistics/resources/language-placement-testing,None,None
VETS90128,Prerequisites|Satisfactory completion of all subjects at DVM 1 level,,
ACTL90001,Prerequisites|Admission into one of:|MC-ACTSC Master of Actuarial Science|MC-ACTSCEX Master of Actuarial Science (Extended)|MC-ACTSCEN Master of Actuarial Science (Enhanced)|GD-ACTSC Graduate Diploma in Actuarial Science,None,None
MAST30030,"Prerequisites|MAST20030|One of|MAST20009, MAST20032",None,None
BINF90016,Prerequisites|None,None,None
EVSC90037,Prerequisites|EVSC90036,None,EVSC90031 Industry Project in Environmental Science
CRIM90029,Prerequisites|CRIM90028,None,CRIM90005
FOOD90042,Prerequisites|Permission of Coordinator is required to enrol into this subject,None,None
ENGM90014,Prerequisites|None,None,None
AGRI30033,Prerequisites|AGRI20042,None,None
ACTL90002,Prerequisites|ACTL90001,None,None
ERTH90050,Prerequisites|None,None,None
PSYC90005,"Prerequisites|All of|PSYC90003, PSYC90029",None,None
BMSC90020,Prerequisites|None,None,None
DRAM10034,"Prerequisites|All of|DRAM10032, DRAM10033",None,DRAM20023 Contextual Studies 2 Theory in Action
DPSS90009,Prerequisites|None,None,FLTV90008
ECON40002,Prerequisites|Admission into or selection of one of the following:|BH-COM Bachelor of Commerce (Degree with Honours)|MC-ECO Master of Economics|GD-ECO Graduate Diploma in Economics|Economics specialisation (formal) in the BH-ARTS Bachelor of Arts (Degree with Honours)|OR|ECON30009,None,None
PHYC40013,"Prerequisites|One of|PHYC40009, PHYC40010, PHYC40011, PHYC40012",None,None
BIOL90037,Prerequisites|None,None,None
ENGM90015,Prerequisites|None,None,MGMT90004 Organisational Behaviour|MCEN90010 Finance & Human Resources
ANAT90011,Prerequisites|None,"All of|AUDI90025, AUDI90027, LING90033",None
FLTV30018,"Prerequisites|All of|FLTV20013, FLTV20016",None,None
DPSS20012,"Prerequisites|All of|DPSS20010, DPSS20011",DPSS20013,DPSS20001
PSYC90096,"Prerequisites|All of|PSYC90029, PSYC90095",Please refer to PSYC90095 Thesis (Masters/coursework) Part 1.,Please refer to PSYC90095 Thesis (Masters/coursework) Part 1.
POPH90279,Prerequisites|POPH90278,Please refer to POPH90278 Epidemiology Research Project Part 1.,Please refer to POPH90278 Epidemiology Research Project Part 1.
GEOG90051,"Prerequisites|One of|GEOG90045, GEOG90046|GEOG90044|GEOG90047",None,None
DENT90100,Prerequisites|None,None,None
AGRI30022,Prerequisites|This subject is available to students who have completed a minimum of 150 points of their course. This would normally comprise 100 points of 100 level subjects and 50 points of 200 level subjects.,None,None
LING40002,Prerequisites|None,None,None
ISLM40012,Prerequisites|ISLM40011,None,ISLM40010
ITAL40009,Prerequisites|Admission into or selection of one of the following:|GDA-ARTS Graduate Diploma in Arts (Advanced)|Italian Studies specialisation (formal) in the BH-ARTS Bachelor of Arts (Degree with Honours)|Students cannot enrol without prior authorisation from the subject coordinator. Students should seek authorisation at least two weeks before the beginning of semester.,None,None
EDUC90837,"Prerequisites|Admission into the MC-CLINED Master of Clinical Education|AND|All of|EDUC90741, EDUC90742, EDUC90743, EDUC90744, EDUC90801, EDUC90802, EDUC90803, EDUC90804, EDUC90805|This subject is not available for students admitted in any other courses.",None,None
DRAM30027,"Prerequisites|All of|DRAM20030, DRAM20031",None,DRAM30021 Acting Lab 3
POPH90277,Prerequisites|POPH90276,,Please refer to POPH90276 M. Epidemiology Research Project Part 1
AGRI40017,Prerequisites|None,None,None
VETS90046,Prerequisites|None,VETS90052,None
ACCT40002,Prerequisites|Admission into the BH-COM Bachelor of Commerce (Degree with Honours),None,None
FLTV90048,Prerequisites|FLTV90047,None,None
EDUC90836,"Prerequisites|Admission into the MC-CLINED Master of Clinical Education|AND|All of|EDUC90741, EDUC90742, EDUC90743, EDUC90744, EDUC90801, EDUC90802, EDUC90803, EDUC90804, EDUC90805|This subject is not available for students admitted in any other courses.",None,None
ERTH90056,Prerequisites,,
DENT40003,Prerequisites|Note: the following subject/s can also be taken concurrently (at the same time)|BIOM40001,None,None
AGRI10053,Prerequisites|Admission into the B-AGR Bachelor of Agriculture,None,None
PAED90005,Prerequisites,,
COMP90081,Prerequisites|COMP90080|Note: the following subject/s can be taken concurrently (at the same time)|COMP90080|COMP90081|Computer Science Research Project Part 4|Semester 1 (Early-Start) (On Campus - Parkville)|Semester 2 (Early-Start) (On Campus - Parkville)|25,None,None
